Color_Name,Color_Name_Readable,Hex,R,G,B,LAB(OpenCV)
bluepurple,bluepurple,#6e42ea,110,66,234,[110 186  50]
purpleblue,purpleblue,#7447f1,116,71,241,[115 186  49]
kellygreen,kellygreen,#00a22e,0,162,46,[148  69 176]
applegreen,applegreen,#8fd748,143,215,72,[202  83 189]
green,green,#00a025,0,160,37,[146  69 178]
royalblue,royalblue,#000494,0,4,148,[ 42 179  57]
navyblue,navyblue,#001942,0,25,66,[ 25 139  99]
darkblue,darkblue,#001b55,0,27,85,[ 31 145  90]
deepblue,deepblue,#00026f,0,2,111,[ 27 170  70]
darkgrey,darkgrey,#3c3b3d,60,59,61,[ 64 129 127]
indigo,indigo,#330067,51,0,103,[ 35 172  81]
bluegrey,bluegrey,#657c8f,101,124,143,[130 124 115]
greyblue,greyblue,#6a8b9c,106,139,156,[143 121 115]
slate,slate,#50606d,80,96,109,[102 125 119]
lavender,lavender,#cdaaf2,205,170,242,[191 154  97]
lilac,lilac,#cfaef3,207,174,243,[194 153  98]
lightpurple,lightpurple,#c687ff,198,135,255,[171 174  77]
lightpink,lightpink,#ffdae8,255,218,232,[231 143 126]
lightgrey,lightgrey,#d8dbd4,216,219,212,[222 126 131]
cornflowerblue,cornflowerblue,#7e8bf1,126,139,241,[156 150  75]
blue,blue,#0032f7,0,50,247,[ 92 191  31]
terracotta,terracotta,#c26448,194,100,72,[135 163 161]
eggplant,eggplant,#47253c,71,37,60,[ 51 148 120]
darkpurple,darkpurple,#320a33,50,10,51,[ 26 154 111]
deeppurple,deeppurple,#2d0328,45,3,40,[ 18 154 114]
wine,wine,#620830,98,8,48,[ 51 168 129]
royalpurple,royalpurple,#4b0060,75,0,96,[ 44 172  91]
black,black,#010500,1,5,0,[  2 128 130]
mossgreen,mossgreen,#6d8a48,109,138,72,[138 106 160]
palegreen,palegreen,#cbfbb5,203,251,181,[240 100 157]
khaki,khaki,#a8a665,168,166,101,[171 119 162]
pastelgreen,pastelgreen,#bcffa6,188,255,166,[240  91 164]
bluegreen,bluegreen,#006d66,0,109,102,[105 100 124]
greenblue,greenblue,#007764,0,119,100,[113  95 130]
dustyrose,dustyrose,#bc7673,188,118,115,[145 155 141]
puke,puke,#919709,145,151,9,[153 111 190]
yellowbrown,yellowbrown,#997800,153,120,0,[133 131 186]
brightpurple,brightpurple,#c827ff,200,39,255,[135 214  55]
neonpink,neonpink,#ff00ae,255,0,174,[144 217 107]
purple,purple,#7f169e,127,22,158,[ 84 188  78]
violet,violet,#9327ef,147,39,239,[112 203  49]
armygreen,armygreen,#51591a,81,89,26,[ 92 115 162]
olive,olive,#6d7516,109,117,22,[120 113 175]
sage,sage,#97b785,151,183,133,[181 108 150]
greygreen,greygreen,#7e9874,126,152,116,[153 112 144]
forestgreen,forestgreen,#064019,6,64,25,[ 58 101 147]
huntergreen,huntergreen,#002b00,0,43,0,[ 36 102 148]
peagreen,peagreen,#8aa310,138,163,16,[161 102 191]
darkgreen,darkgreen,#002601,0,38,1,[ 31 104 145]
rust,rust,#a03b12,160,59,18,[ 99 168 172]
burntsienna,burntsienna,#a44217,164,66,23,[105 166 172]
burntorange,burntorange,#bc5303,188,83,3,[123 167 185]
orangebrown,orangebrown,#b15f02,177,95,2,[125 156 185]
darkorange,darkorange,#bf4b00,191,75,0,[120 172 185]
redbrown,redbrown,#903d2f,144,61,47,[ 94 162 154]
orangered,orangered,#f75133,247,81,51,[148 190 179]
darkturquoise,darkturquoise,#004b4e,0,75,78,[ 72 109 120]
slateblue,slateblue,#5e7a95,94,122,149,[128 125 110]
steelblue,steelblue,#607995,96,121,149,[127 126 110]
darkteal,darkteal,#004b4c,0,75,76,[ 72 108 122]
mustard,mustard,#caac0d,202,172,13,[181 125 200]
gold,gold,#d3ad00,211,173,0,[184 129 203]
ochre,ochre,#ba9003,186,144,3,[158 133 194]
yelloworange,yelloworange,#ffb828,255,184,40,[203 143 203]
yellow,yellow,#fff617,255,246,23,[242 111 219]
greenyellow,greenyellow,#ccf90e,204,249,14,[235  89 216]
mustardyellow,mustardyellow,#c5b200,197,178,0,[184 120 202]
lightyellow,lightyellow,#ffff91,255,255,145,[250 113 180]
goldenrod,goldenrod,#e3b200,227,178,0,[191 133 206]
darkyellow,darkyellow,#c4ab00,196,171,0,[179 123 201]
paleyellow,paleyellow,#ffff99,255,255,153,[250 114 177]
rose,rose,#c66270,198,98,112,[138 169 139]
puce,puce,#935f62,147,95,98,[117 150 135]
mauve,mauve,#a06f78,160,111,120,[133 149 131]
darkpink,darkpink,#c34567,195,69,103,[123 181 136]
lightred,lightred,#ff5756,255,87,86,[155 192 164]
limegreen,limegreen,#96f900,150,249,0,[227  69 213]
lime,lime,#bdff25,189,255,37,[237  81 213]
neongreen,neongreen,#2efc00,46,252,0,[222  45 211]
brightgreen,brightgreen,#08fc13,8,252,19,[222  43 209]
springgreen,springgreen,#bafe85,186,254,133,[237  87 179]
leafgreen,leafgreen,#5e9e1b,94,158,27,[150  87 184]
grassgreen,grassgreen,#539d1e,83,157,30,[148  84 182]
chartreuse,chartreuse,#bdeb00,189,235,0,[222  89 213]
brightpink,brightpink,#ff01ae,255,1,174,[144 216 107]
hotpink,hotpink,#ff0077,255,0,119,[139 212 137]
fuchsia,fuchsia,#cc0094,204,0,148,[116 204 105]
magenta,magenta,#b30062,179,0,98,[ 99 193 125]
pink,pink,#ff8ac3,255,138,195,[183 179 118]
pinkpurple,pinkpurple,#c659a8,198,89,168,[138 181 106]
neonpurple,neonpurple,#d140ff,209,64,255,[144 208  61]
pinkred,pinkred,#ed1a4b,237,26,75,[130 203 158]
flesh,flesh,#ffcdab,255,205,171,[219 141 152]
peach,peach,#ffb983,255,185,131,[205 147 165]
beige,beige,#e7daa3,231,218,163,[222 124 157]
cream,cream,#ffffca,255,255,202,[252 120 153]
tan,tan,#d3b572,211,181,114,[191 130 166]
palepink,palepink,#ffdee9,255,222,233,[233 141 127]
sand,sand,#e3cf79,227,207,121,[212 124 173]
salmon,salmon,#ff8573,255,133,115,[176 173 159]
periwinkle,periwinkle,#8e8ef3,142,142,243,[161 153  77]
azure,azure,#4caaff,76,170,255,[173 127  78]
babyblue,babyblue,#b7e2ff,183,226,255,[224 121 109]
paleblue,paleblue,#dbf9ff,219,249,255,[245 120 122]
lightteal,lightteal,#9bdcc3,155,220,195,[212 102 134]
cyan,cyan,#14fbfc,20,251,252,[230  81 114]
aqua,aqua,#06f5d2,6,245,210,[222  72 131]
robinseggblue,robinseggblue,#b5f6ff,181,246,255,[237 110 117]
aquamarine,aquamarine,#00d6b7,0,214,183,[196  77 131]
turquoise,turquoise,#00c1ab,0,193,171,[179  83 128]
seafoamgreen,seafoamgreen,#99f6b7,153,246,183,[229  87 150]
teal,teal,#008e83,0,142,131,[135  94 125]
darkmagenta,darkmagenta,#900053,144,0,83,[ 79 184 122]
deepred,deepred,#840007,132,0,7,[ 68 177 164]
plum,plum,#622f4a,98,47,74,[ 69 154 122]
bloodred,bloodred,#8c0003,140,0,3,[ 72 179 168]
darkred,darkred,#740006,116,0,6,[ 58 173 160]
crimson,crimson,#88000e,136,0,14,[ 70 178 162]
brickred,brickred,#96271a,150,39,26,[ 87 173 163]
burgundy,burgundy,#61001c,97,0,28,[ 47 168 141]
maroon,maroon,#630120,99,1,32,[ 49 169 140]
brick,brick,#a54030,165,64,48,[105 169 159]
red,red,#db000c,219,0,12,[117 199 184]
skyblue,skyblue,#86caff,134,202,255,[201 121  95]
cerulean,cerulean,#007ba9,0,123,169,[123 117  96]
mediumblue,mediumblue,#0066b1,0,102,177,[108 132  81]
brightblue,brightblue,#004fff,0,79,255,[109 177  37]
electricblue,electricblue,#001ffd,0,31,253,[ 87 200  24]
seablue,seablue,#006f93,0,111,147,[111 115 101]
oceanblue,oceanblue,#006185,0,97,133,[ 98 118 101]
lightblue,lightblue,#b0e8ff,176,232,255,[227 115 111]
